,question,ground_truth,contexts
27,How did Harris's stance on Sanders' health care change from 2017 to 2019?,"In 2017, Vice President Harris supported Bernie Sanders' proposal to do away with private insurance and create a government-run health care system. However, two years later, in 2019, she proposed a plan that included a private insurance option, indicating a shift in her stance.","[""LINSEY DAVIS: So just a yes or no, you still do not have a plan?\n\nFORMER PRESIDENT DONALD TRUMP: I have concepts of a plan. I'm not president right now. But if we come up with something I would only change it if we come up with something better and less expensive. And there are concepts and options we have to do that. And you'll be hearing about it in the not-too-distant future.\n\nLINSEY DAVIS: Vice President Harris, in 2017 you supported Bernie Sanders' proposal to do away with private insurance and create a government-run health care system. Two years later you proposed a plan that included a private insurance option. What is your plan today?""]"
28,How do tariffs and a sales tax affect consumer prices?,"The context discusses how tariffs, particularly those proposed to be as high as 20%, can lead to increased costs that are passed onto consumers, resulting in higher prices for goods such as gas, food, clothing, and medication. This is supported by Vice President Harris's argument that it could cost the typical family nearly four thousand dollars a year.","[""DAVID MUIR: Mr. President, I do want to drill down on something you both brought up. The vice president brought up your tariffs you responded and let's drill down on this because your plan is what she calls is a essentially a national sales tax. Your proposal calls for tariffs as you pointed out here, on foreign imports across the board. You recently said that you might double your plan, imposing tariffs up to 20% on good coming into this country. As you know many economists say that with tariffs at that level costs are then passed onto the consumer. Vice President Harris has argued it'll mean higher prices on gas, food, clothing medication arguing it costs the typical family nearly four thousand dollars a year. Do you believe Americans can afford higher prices because of tariffs.""]"
29,What's Kamala Harris's view on fracking in relation to energy diversity?,"Kamala Harris's view on fracking is that she will not ban it and has not banned it as Vice President. She emphasizes the need to invest in diverse sources of energy to reduce reliance on foreign oil, and she supports fracking as part of this approach.","[""VICE PRESIDENT KAMALA HARRIS: So my values have not changed. And I'm going to discuss every one -- at least every point that you've made. But in particular, let's talk about fracking because we're here in Pennsylvania. I made that very clear in 2020. I will not ban fracking. I have not banned fracking as Vice President of the United States. And, in fact, I was the tie-breaking vote on the Inflation Reduction Act, which opened new leases for fracking. My position is that we have got to invest in diverse sources of energy so we reduce our reliance on foreign oil. We have had the largest increase in domestic oil production in history because of an approach that recognizes that we cannot over rely on foreign oil. As it relates to my values, let me tell you, I grew up a middle-class kid raised by a hard-working mother who worked and saved and was able to buy our first home when I was a teenager. The values I bring to the importance of home ownership knowing not everybody got handed $400""]"
30,What led to record illegal crossings pre-Biden's asylum rules?,The answer to given question is not present in context,"[""LINSEY DAVIS: President Trump, thank you.\n\nDAVID MUIR: We're going to turn now to immigration and border security. We know it's an issue that's important to Republicans, Democrats, voters across the board in this country. Vice President Harris, you were tasked by President Biden with getting to the root causes of migration from Central America. We know that illegal border crossings reached a record high in the Biden administration. This past June, President Biden imposed tough new asylum restrictions. We know the numbers since then have dropped significantly. But my question to you tonight is why did the administration wait until six months before the election to act and would you have done anything differently from President Biden on this?""]"
31,How is NATO's aid to Ukraine linked to curbing Putin's expansion in Europe?,"NATO's aid to Ukraine is linked to curbing Putin's expansion in Europe by providing support that helps Ukraine maintain its independence and defend against Russian aggression. The assistance, including air defense, ammunition, artillery, and advanced weaponry, is crucial in preventing Putin from advancing further into Europe, starting with countries like Poland.","[""the work that I and others did we brought 50 countries together to support Ukraine in its righteous defense. And because of our support, because of the air defense, the ammunition, the artillery, the javelins, the Abrams tanks that we have provided, Ukraine stands as an independent and free country. If Donald Trump were president, Putin would be sitting in Kyiv right now. And understand what that would mean. Because Putin's agenda is not just about Ukraine. Understand why the European allies and our NATO allies are so thankful that you are no longer president and that we understand the importance of the greatest military alliance the world has ever known, which is NATO. And what we have done to preserve the ability of Zelenskyy and the Ukrainians to fight for their Independence. Otherwise, Putin would be sitting in Kyiv with his eyes on the rest of Europe. Starting with Poland. And why don't you tell the 800,000 Polish Americans right here in Pennsylvania how quickly you would give up""]"
32,How do small biz investments relate to lower living costs for Americans?,The answer to given question is not present in context,"[""VICE PRESIDENT KAMALA HARRIS: So I think you've heard tonight two very different visions for our country. One that is focused on the future and the other that is focused on the past. And an attempt to take us backward. But we're not going back. And I do believe that the American people know we all have so much more in common than what separates us and we can chart a new way forward. And a vision of that includes having a plan, understanding the aspirations, the dreams, the hopes, the ambition of the American people, which is why I intend to create an opportunity economy, investing in small businesses, in new families, in what we can do around protecting seniors, what we can do that is about giving hard-working folks a break in bringing down the cost of living. I believe in what we can do together that is about sustaining America's standing in the world and ensuring we have the respect that we so rightly deserve including respecting our military and ensuring we have the most lethal""]"
33,What impact could Mexico's foreign auto plants have on UAW members?,"The foreign auto plants in Mexico could have a negative impact on United Auto Workers (UAW) members, as they are seen as a threat that could kill jobs for auto workers in the United States, including those in Detroit and South Carolina.","[""FORMER PRESIDENT DONALD TRUMP: That didn't happen under Donald Trump. Let me just tell you, they lost 10,000 manufacturing jobs this last month. It's going -- they're all leaving. They're building big auto plants in Mexico. In many cases owned by China. They're building these massive plants, and they think they're going to sell their cars into the United States because of these people. What they have given to China is unbelievable. But we're not going to let that. We'll put tariffs on those cars so they can't come into our country. Because they will kill the United Auto Workers and any auto worker, whether it's in Detroit or South Carolina or any other place. What they've done to business and manufacturing in this country is horrible. We have nothing because they refuse -- you know, Biden doesn't go after people because supposedly China paid him millions of dollars. He's afraid to do it. Between him and his son. They get all this money from Ukraine. They get all this money from all of""]"
34,What happened with Trump's border agent bill efforts?,"The context indicates that former President Donald Trump tried to kill a bill that would have put thousands of additional agents and officers on the border, and he was successful in doing so.","['DAVID MUIR: Vice President Harris, thank you. President Trump, on that point I want to get your response.\n\nFORMER PRESIDENT DONALD TRUMP: Well, I would like to respond.\n\nDAVID MUIR: Let me just ask, though, why did you try to kill that bill and successfully so? That would have put thousands of additional agents and officers on the border.']"
35,What challenges do pregnant women face under a national abortion ban?,"Pregnant women face significant challenges under a national abortion ban, including being denied care in emergency situations due to healthcare providers fearing legal repercussions, and being forced to carry a pregnancy to term even in cases of incest or miscarriage.","[""VICE PRESIDENT KAMALA HARRIS: I have talked with women around our country. You want to talk about this is what people wanted? Pregnant women who want to carry a pregnancy to term suffering from a miscarriage, being denied care in an emergency room because the health care providers are afraid they might go to jail and she's bleeding out in a car in the parking lot? She didn't want that. Her husband didn't want that. A 12 or 13-year-old survivor of incest being forced to carry a pregnancy to term? They don't want that. And I pledge to you when Congress passes a bill to put back in place the protections of Roe v. Wade as president of the United States, I will proudly sign it into law. But understand, if Donald Trump were to be re-elected, he will sign a national abortion ban. Understand in his Project 2025 there would be a national abortion ban. Understand in his Project 2025 there would be a national abortion -- a monitor that would be monitoring your pregnancies, your miscarriages. I""]"
36,What guarantees exist for Israel's defense vs. Iran?,"The context assures that Israel will always have the ability to defend itself, particularly in relation to Iran and any threats posed by Iran and its proxies.","['for the Israeli people and Israel and in equal measure for the Palestinians. But the one thing I will assure you always, I will always give Israel the ability to defend itself, in particular as it relates to Iran and any threat that Iran and its proxies pose to Israel. But we must have a two-state solution where we can rebuild Gaza, where the Palestinians have security, self-determination and the dignity they so rightly deserve.']"
37,What steps did Biden take on migration and the timing behind them?,"President Biden imposed tough new asylum restrictions in June, which led to a significant drop in illegal border crossings. However, the question raised is why the administration waited until six months before the election to act.","[""LINSEY DAVIS: President Trump, thank you.\n\nDAVID MUIR: We're going to turn now to immigration and border security. We know it's an issue that's important to Republicans, Democrats, voters across the board in this country. Vice President Harris, you were tasked by President Biden with getting to the root causes of migration from Central America. We know that illegal border crossings reached a record high in the Biden administration. This past June, President Biden imposed tough new asylum restrictions. We know the numbers since then have dropped significantly. But my question to you tonight is why did the administration wait until six months before the election to act and would you have done anything differently from President Biden on this?""]"
